clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09PPR0361D,MATUTINO,PARTICULAR,16,676.5,122,627.11,121
09PPR0363B,MATUTINO,PARTICULAR,26,637.44,24,625.05,22
09PPR0365Z,MATUTINO,PARTICULAR,26,657.71,11,647.25,23
09PPR0367Y,MATUTINO,PARTICULAR,25,652.41,22,657.66,17
09PPR0371K,MATUTINO,PARTICULAR,16,622.86,15,672.07,7
09PPR0373I,MATUTINO,PARTICULAR,16,607.85,7,511.23,12
09PPR0376F,MATUTINO,PARTICULAR,19,743.97,17,736.43,20
09PPR0377E,MATUTINO,PARTICULAR,23,663.4,38,664.47,38
09PPR0381R,MATUTINO,PARTICULAR,26,636.65,5,430.87,2
09PPR0382Q,MATUTINO,PARTICULAR,23,610.2,19,591.53,15
09PPR0383P,MATUTINO,PARTICULAR,26,600.81,57,596.8,57
09PPR0387L,MATUTINO,PARTICULAR,21,634.15,21,639.05,18
09PPR0388K,MATUTINO,PARTICULAR,23,480.05,24,434.85,15
09PPR0389J,MATUTINO,PARTICULAR,25,708.27,30,687.33,34
09PPR0390Z,MATUTINO,PARTICULAR,27,664.44,58,644.44,40
09PPR0396T,MATUTINO,PARTICULAR,28,661.98,77,620.19,67
09PPR0397S,MATUTINO,PARTICULAR,18,615.52,47,598.91,42
09PPR0398R,MATUTINO,PARTICULAR,3,651.51,4,557.26,5
09PPR0399Q,MATUTINO,PARTICULAR,18,588.71,20,618.6,18
09PPR0400P,MATUTINO,PARTICULAR,18,559.08,8,673.95,9
09PPR0401O,MATUTINO,PARTICULAR,21,673.78,61,686.31,56
09PPR0403M,MATUTINO,PARTICULAR,27,611.97,10,612.31,15
09PPR0404L,MATUTINO,PARTICULAR,24,706.73,112,685,88
09PPR0405K,MATUTINO,PARTICULAR,18,626.51,66,651,58
09PPR0406J,MATUTINO,PARTICULAR,25,682.25,47,657.4,64
09PPR0407I,MATUTINO,PARTICULAR,21,676.04,41,682.09,69
09PPR0409G,MATUTINO,PARTICULAR,16,662.83,65,653.32,72
09PPR0410W,MATUTINO,PARTICULAR,26,720.68,20,697.94,20
09PPR0412U,MATUTINO,PARTICULAR,26,648.94,112,624.16,93
09PPR0417P,MATUTINO,PARTICULAR,21,668.42,54,676.97,40
09PPR0418O,MATUTINO,PARTICULAR,17,611.39,27,600.27,20
09PPR0419N,MATUTINO,PARTICULAR,18,589.45,10,568.75,10
09PPR0420C,MATUTINO,PARTICULAR,17,667.89,18,708.85,16
09PPR0422A,MATUTINO,PARTICULAR,28,660.76,33,637.48,44
09PPR0423Z,MATUTINO,PARTICULAR,18,608.31,37,617.91,24
09PPR0424Z,MATUTINO,PARTICULAR,18,654.09,86,639.69,93
09PPR0426X,MATUTINO,PARTICULAR,3,722.22,11,660.28,15
09PPR0427W,MATUTINO,PARTICULAR,13,634.67,70,628.06,52
09PPR0428V,MATUTINO,PARTICULAR,3,668.5,7,688.16,13
09PPR0429U,MATUTINO,PARTICULAR,27,676.72,36,704.14,28
09PPR0431I,MATUTINO,PARTICULAR,15,606.13,45,581.8,35
09PPR0432H,MATUTINO,PARTICULAR,21,663.48,25,696.66,19
09PPR0435E,MATUTINO,PARTICULAR,21,615.52,24,646.4,22
09PPR0436D,MATUTINO,PARTICULAR,23,687.38,52,655.72,39
09PPR0438B,MATUTINO,PARTICULAR,23,618.16,19,653.63,17
09PPR0441P,MATUTINO,PARTICULAR,25,647.85,16,615.75,23
09PPR0442O,MATUTINO,PARTICULAR,21,673.36,43,689.58,50
09PPR0443N,MATUTINO,PARTICULAR,23,633.47,35,656.6,25
09PPR0444M,MATUTINO,PARTICULAR,27,680.24,14,593.1,16
09PPR0446K,MATUTINO,PARTICULAR,17,591.16,25,605.69,26
09PPR0447J,MATUTINO,PARTICULAR,3,680.12,11,645.4,11
09PPR0448I,MATUTINO,PARTICULAR,21,623.46,69,606.37,42
09PPR0450X,MATUTINO,PARTICULAR,25,655.98,24,674.35,8
09PPR0453U,MATUTINO,PARTICULAR,16,671.86,28,658.76,30
09PPR0456R,MATUTINO,PARTICULAR,23,689.6,21,673.81,18
09PPR0457Q,MATUTINO,PARTICULAR,25,689.28,35,656.21,47
09PPR0459O,MATUTINO,PARTICULAR,21,686.21,15,662.63,5
09PPR0464Z,MATUTINO,PARTICULAR,25,638.63,8,709.29,6
09PPR0465Z,MATUTINO,PARTICULAR,17,651.96,13,662.94,17
09PPR0466Y,MATUTINO,PARTICULAR,19,712.66,64,722.66,74
09PPR0467X,MATUTINO,PARTICULAR,15,691.68,14,646.24,18
09PPR0469V,MATUTINO,PARTICULAR,17,654.3,38,673.26,35
09PPR0475F,MATUTINO,PARTICULAR,28,587.96,7,582.9,9
09PPR0477D,MATUTINO,PARTICULAR,21,709.99,87,673.05,75
09PPR0478C,MATUTINO,PARTICULAR,21,605.58,4,696.07,2
09PPR0480R,MATUTINO,PARTICULAR,19,676.58,29,614.58,13
09PPR0482P,MATUTINO,PARTICULAR,26,641.26,40,634.74,43
09PPR0483O,MATUTINO,PARTICULAR,23,707.44,60,697.05,50
09PPR0484N,MATUTINO,PARTICULAR,26,633.97,28,634.4,26
09PPR0486L,MATUTINO,PARTICULAR,23,677.46,48,707.46,53
09PPR0487K,MATUTINO,PARTICULAR,27,681.86,18,625.26,16
09PPR0489I,MATUTINO,PARTICULAR,15,613.69,49,578.38,33
09PPR0490Y,MATUTINO,PARTICULAR,23,651.79,125,611.88,138
09PPR0493V,MATUTINO,PARTICULAR,26,625.92,11,555.92,17
09PPR0495T,MATUTINO,PARTICULAR,23,666.83,35,628.13,27
09PPR0498Q,MATUTINO,PARTICULAR,25,639.75,9,625.06,12
09PPR0499P,MATUTINO,PARTICULAR,23,684.24,54,648.75,58
09PPR0501N,MATUTINO,PARTICULAR,24,642.96,2,721.28,1
09PPR0503L,MATUTINO,PARTICULAR,27,662.23,12,648.59,18
09PPR0504K,MATUTINO,PARTICULAR,3,685.56,67,683.98,110
09PPR0505J,MATUTINO,PARTICULAR,25,639.82,27,656.36,17
09PPR0508G,MATUTINO,PARTICULAR,23,624.6,13,670.95,15
09PPR0509F,MATUTINO,PARTICULAR,26,780.02,15,639.73,18
09PPR0510V,MATUTINO,PARTICULAR,16,648.1,18,627.43,22
09PPR0515Q,MATUTINO,PARTICULAR,23,643.89,82,654.67,81
09PPR0516P,MATUTINO,PARTICULAR,16,602.99,13,625.41,20
09PPR0518N,MATUTINO,PARTICULAR,24,655.27,47,644.55,45
09PPR0519M,MATUTINO,PARTICULAR,19,611.8,9,638.93,8
09PPR0520B,MATUTINO,PARTICULAR,21,671.21,40,672.89,41
09PPR0521A,MATUTINO,PARTICULAR,23,659.32,19,649.95,23
09PPR0525X,MATUTINO,PARTICULAR,28,642.65,43,630.08,37
09PPR0529T,MATUTINO,PARTICULAR,27,751.45,14,671.49,12
09PPR0530I,VESPERTINO,PARTICULAR,27,636.68,22,502.46,22
09PPR0531H,MATUTINO,PARTICULAR,27,655.61,16,559.76,7
09PPR0534E,MATUTINO,PARTICULAR,23,725.02,22,691.74,17
09PPR0535D,MATUTINO,PARTICULAR,21,615.29,18,640.18,22
09PPR0537B,MATUTINO,PARTICULAR,25,632.97,21,647.26,28
09PPR0545K,MATUTINO,PARTICULAR,25,644.68,17,644.95,18
09PPR0547I,MATUTINO,PARTICULAR,16,624.95,22,668.54,24
09PPR0548H,MATUTINO,PARTICULAR,27,661.57,75,616.67,47
09PPR0567W,MATUTINO,PARTICULAR,13,657.3,24,649.29,15
09PPR0568V,MATUTINO,PARTICULAR,26,676.74,42,648.5,43
09PPR0569U,MATUTINO,PARTICULAR,16,564.32,60,654.28,54
09PPR0570J,MATUTINO,PARTICULAR,22,647.64,15,534.41,7
09PPR0572H,MATUTINO,PARTICULAR,28,634.7,84,623.22,91
09PPR0574F,MATUTINO,PARTICULAR,18,669.2,5,605.23,7
09PPR0576D,MATUTINO,PARTICULAR,23,687.06,39,674.46,45
09PPR0577C,MATUTINO,PARTICULAR,24,693.03,18,639.42,30
09PPR0578B,MATUTINO,PARTICULAR,3,662.15,71,650.57,61
09PPR0579A,MATUTINO,PARTICULAR,3,639.35,41,647.15,31
09PPR0583N,MATUTINO,PARTICULAR,16,709.71,16,647.02,17
09PPR0584M,MATUTINO,PARTICULAR,17,681.69,17,657.2,22
09PPR0585L,MATUTINO,PARTICULAR,18,664.51,47,656.3,46
09PPR0586K,MATUTINO,PARTICULAR,23,670.84,9,681.94,13
09PPR0587J,MATUTINO,PARTICULAR,21,665.14,12,619.07,6
09PPR0588I,MATUTINO,PARTICULAR,23,662.27,28,666.35,47
09PPR0590X,MATUTINO,PARTICULAR,21,710.73,22,654.51,36
09PPR0591W,MATUTINO,PARTICULAR,15,676.86,31,594.51,44
09PPR0592V,MATUTINO,PARTICULAR,3,642.21,19,638.61,15
09PPR0594T,MATUTINO,PARTICULAR,3,642.2,92,607.77,93
09PPR0628T,MATUTINO,PARTICULAR,25,733,10,677.79,12
09PPR0652T,MATUTINO,PARTICULAR,16,617.93,14,670.5,11
09PPR0653S,MATUTINO,PARTICULAR,16,590.52,17,679.89,20
09PPR0660B,MATUTINO,PARTICULAR,27,666.93,20,611.22,15
09PPR0661A,MATUTINO,PARTICULAR,26,647.33,30,549.86,29
09PPR0663Z,MATUTINO,PARTICULAR,25,617.74,12,609.08,22
09PPR0664Y,MATUTINO,PARTICULAR,25,635.82,18,599.65,14
09PPR0665X,MATUTINO,PARTICULAR,21,726.82,29,660.32,22
09PPR0668U,MATUTINO,PARTICULAR,24,622.36,17,624.31,23
09PPR0671H,MATUTINO,PARTICULAR,25,705.73,129,705.55,134
09PPR0672G,MATUTINO,PARTICULAR,23,693.11,108,684.52,117
09PPR0674E,MATUTINO,PARTICULAR,3,718.47,32,674.89,46
09PPR0676C,MATUTINO,PARTICULAR,18,675.46,42,637.63,33
09PPR0677B,MATUTINO,PARTICULAR,3,722.33,45,670.91,38
09PPR0679Z,MATUTINO,PARTICULAR,17,742.74,1,615.64,10
09PPR0680P,MATUTINO,PARTICULAR,17,673.73,11,638.66,13
09PPR0682N,MATUTINO,PARTICULAR,16,645.45,28,646.4,35
09PPR0683M,MATUTINO,PARTICULAR,16,615.64,19,609.68,25
09PPR0685K,MATUTINO,PARTICULAR,16,601.43,14,646.26,11
09PPR0686J,MATUTINO,PARTICULAR,16,703.57,189,693.2,175
09PPR0701L,MATUTINO,PARTICULAR,18,713.52,27,695.25,20
09PPR0703J,MATUTINO,PARTICULAR,23,675.9,9,648.79,12
09PPR0705H,MATUTINO,PARTICULAR,3,603.11,56,605.78,59
09PPR0707F,MATUTINO,PARTICULAR,3,671.78,12,708.93,10
09PPR0708E,MATUTINO,PARTICULAR,3,693.75,36,635.81,48
09PPR0709D,MATUTINO,PARTICULAR,24,630.98,12,634.93,11
09PPR0711S,MATUTINO,PARTICULAR,3,618.75,43,616.99,39
09PPR0714P,MATUTINO,PARTICULAR,18,574.3,29,564.51,17
09PPR0718L,MATUTINO,PARTICULAR,16,570.97,9,621.82,5
09PPR0719K,MATUTINO,PARTICULAR,26,788.41,1,470.03,1
09PPR0725V,MATUTINO,PARTICULAR,28,598.92,17,589.96,8
09PPR0726U,MATUTINO,PARTICULAR,18,624.64,21,569.74,18
09PPR0728S,MATUTINO,PARTICULAR,23,765.07,11,688.84,6
09PPR0730G,MATUTINO,PARTICULAR,16,633.15,36,614.88,38
09PPR0732E,MATUTINO,PARTICULAR,18,603.16,51,582.86,39
09PPR0733D,MATUTINO,PARTICULAR,3,766.26,3,609.83,11
09PPR0736A,MATUTINO,PARTICULAR,23,699.33,29,667.98,44
09PPR0738Z,MATUTINO,PARTICULAR,23,708.08,12,624.06,7
09PPR0739Y,MATUTINO,PARTICULAR,15,660.15,74,632.25,63
09PPR0740N,MATUTINO,PARTICULAR,3,698.29,40,675.43,23
09PPR0741M,MATUTINO,PARTICULAR,24,582.73,11,633.21,11
09PPR0743K,MATUTINO,PARTICULAR,18,611.48,12,571.58,12
09PPR0744J,MATUTINO,PARTICULAR,25,730.13,89,735.07,76
09PPR0748F,MATUTINO,PARTICULAR,18,653.62,15,615.85,16
09PPR0750U,MATUTINO,PARTICULAR,23,665.08,48,673.11,44
09PPR0752S,MATUTINO,PARTICULAR,24,656.23,16,637.49,21
09PPR0753R,MATUTINO,PARTICULAR,23,636.48,6,624.95,7
09PPR0755P,MATUTINO,PARTICULAR,21,660.39,18,638.05,15
09PPR0756O,MATUTINO,PARTICULAR,15,668.6,55,670.27,51
09PPR0757N,MATUTINO,PARTICULAR,26,634.7,27,665.29,15
09PPR0759L,MATUTINO,PARTICULAR,3,625.75,8,557.36,9
09PPR0760A,MATUTINO,PARTICULAR,18,564.1,8,622.71,5
09PPR0763Y,MATUTINO,PARTICULAR,23,687.67,29,654.88,30
09PPR0765W,MATUTINO,PARTICULAR,16,691.78,4,625.25,4
09PPR0768T,MATUTINO,PARTICULAR,21,628.16,26,579.75,21
09PPR0771G,MATUTINO,PARTICULAR,23,681.95,23,660.59,46
09PPR0773E,MATUTINO,PARTICULAR,24,556.88,10,582.73,11
09PPR0775C,MATUTINO,PARTICULAR,3,690.52,10,609.41,9
09PPR0777A,MATUTINO,PARTICULAR,17,754.36,24,678.51,21
09PPR0779Z,MATUTINO,PARTICULAR,3,688.03,12,685.3,9
09PPR0781N,MATUTINO,PARTICULAR,25,614.79,15,643.1,17
09PPR0782M,MATUTINO,PARTICULAR,18,628.35,25,636.88,16
09PPR0786I,MATUTINO,PARTICULAR,16,682.84,2,685.16,3
09PPR0788G,MATUTINO,PARTICULAR,16,626.84,24,536.73,16
09PPR0793S,MATUTINO,PARTICULAR,25,700.24,57,700.44,52
09PPR0794R,MATUTINO,PARTICULAR,23,728.31,47,675.99,61
09PPR0795Q,MATUTINO,PARTICULAR,13,684.87,68,658.68,61
09PPR0798N,MATUTINO,PARTICULAR,17,700.41,34,627.51,31
09PPR0799M,MATUTINO,PARTICULAR,21,644.79,19,635.99,15
09PPR0800L,MATUTINO,PARTICULAR,17,628.01,21,624.16,14
09PPR0801K,MATUTINO,PARTICULAR,25,822.9,19,826.75,13
09PPR0802J,MATUTINO,PARTICULAR,28,581.25,30,614.09,23
09PPR0803I,MATUTINO,PARTICULAR,21,594.69,75,601.29,71
09PPR0806F,MATUTINO,PARTICULAR,25,744.15,14,674.46,8
09PPR0809C,MATUTINO,PARTICULAR,3,660.94,23,637.26,28
09PPR0810S,MATUTINO,PARTICULAR,3,659.86,63,659.49,45
09PPR0814O,MATUTINO,PARTICULAR,16,682.09,18,571.57,13
09PPR0815N,MATUTINO,PARTICULAR,25,569.98,15,580.18,13
09PPR0820Z,MATUTINO,PARTICULAR,15,607.32,24,572.92,22
09PPR0822X,MATUTINO,PARTICULAR,23,701.72,15,648.94,19
09PPR0823W,MATUTINO,PARTICULAR,23,631.11,28,565.85,26
09PPR0824V,MATUTINO,PARTICULAR,25,716.62,7,601.61,9
09PPR0825U,MATUTINO,PARTICULAR,15,643.82,21,508.77,16
09PPR0826T,MATUTINO,PARTICULAR,21,643.44,54,682.58,44
09PPR0829Q,MATUTINO,PARTICULAR,18,618.08,24,633.33,25
09PPR0831E,MATUTINO,PARTICULAR,18,649.21,15,588.76,10
09PPR0832D,MATUTINO,PARTICULAR,17,659.73,24,649.18,26
09PPR0833C,MATUTINO,PARTICULAR,18,599.1,24,621.51,21
09PPR0838Y,MATUTINO,PARTICULAR,16,642.1,42,661.6,51
09PPR0839X,MATUTINO,PARTICULAR,27,629.04,47,662.55,56
09PPR0843J,MATUTINO,PARTICULAR,24,545.79,38,683.78,29
09PPR0844I,MATUTINO,PARTICULAR,18,621.14,51,607.52,28
09PPR0845H,MATUTINO,PARTICULAR,23,652.82,16,590.75,18
09PPR0846G,MATUTINO,PARTICULAR,19,626.28,22,645.92,17
09PPR0847F,MATUTINO,PARTICULAR,18,630.05,67,597.77,62
09PPR0848E,MATUTINO,PARTICULAR,16,616.29,16,609.76,21
09PPR0850T,MATUTINO,PARTICULAR,26,830.42,72,784.13,55
09PPR0851S,MATUTINO,PARTICULAR,25,690.66,46,673.09,20
09PPR0855O,MATUTINO,PARTICULAR,16,708.41,11,606.52,1
09PPR0860Z,MATUTINO,PARTICULAR,23,689.43,50,622.66,60
09PPR0862Y,MATUTINO,PARTICULAR,25,673.6,17,659.8,14
09PPR0866U,MATUTINO,PARTICULAR,3,595.34,10,572.43,9
09PPR0868S,MATUTINO,PARTICULAR,3,653.93,14,639.74,14
09PPR0870G,MATUTINO,PARTICULAR,25,698.92,14,660.56,25
09PPR0871F,MATUTINO,PARTICULAR,16,604.58,22,571.78,22
09PPR0875B,MATUTINO,PARTICULAR,16,614.5,60,665.14,63
09PPR0876A,VESPERTINO,PARTICULAR,21,620.51,18,585.85,22
09PPR0878Z,MATUTINO,PARTICULAR,24,634.82,56,620.1,49
09PPR0879Y,MATUTINO,PARTICULAR,27,597.68,42,524.46,60
09PPR0880N,MATUTINO,PARTICULAR,27,567.84,24,612.99,35
09PPR0883K,MATUTINO,PARTICULAR,18,625.08,29,644.76,22
09PPR0885I,MATUTINO,PARTICULAR,21,615.44,17,650.4,12
09PPR0886H,MATUTINO,PARTICULAR,26,574.16,19,643.55,15
09PPR0889E,MATUTINO,PARTICULAR,27,699.18,63,692,49
09PPR0891T,MATUTINO,PARTICULAR,18,553.63,41,555.22,42
09PPR0892S,MATUTINO,PARTICULAR,3,649.41,25,653.75,19
09PPR0893R,MATUTINO,PARTICULAR,21,696.18,70,682.43,66
09PPR0895P,MATUTINO,PARTICULAR,15,666.94,17,617.23,23
09PPR0897N,MATUTINO,PARTICULAR,25,634.86,13,657.45,13
09PPR0898M,MATUTINO,PARTICULAR,23,709.57,14,686.86,10
09PPR0899L,MATUTINO,PARTICULAR,25,667.39,32,682.39,22
09PPR0901J,MATUTINO,PARTICULAR,23,562.74,2,529.07,3
09PPR0902I,MATUTINO,PARTICULAR,18,699.64,13,697.97,11
09PPR0903H,MATUTINO,PARTICULAR,23,656.36,66,611.14,65
09PPR0906E,MATUTINO,PARTICULAR,3,640.69,28,658.85,10
09PPR0907D,MATUTINO,PARTICULAR,18,592.23,34,616.18,27
09PPR0910R,MATUTINO,PARTICULAR,23,575.91,36,541.52,14
09PPR0912P,MATUTINO,PARTICULAR,17,703.9,19,627.26,23
09PPR0914N,MATUTINO,PARTICULAR,16,680.96,18,672.5,18
09PPR0915M,MATUTINO,PARTICULAR,16,663.62,32,588.61,24
09PPR0916L,MATUTINO,PARTICULAR,28,685.36,29,690.45,22
09PPR0917K,MATUTINO,PARTICULAR,16,677.58,4,649.57,8
09PPR0919I,MATUTINO,PARTICULAR,18,619.33,12,609.9,14
09PPR0920Y,MATUTINO,PARTICULAR,26,588.2,16,625.75,6
09PPR0923V,MATUTINO,PARTICULAR,21,565.99,12,690.22,4
09PPR0924U,MATUTINO,PARTICULAR,25,634.91,16,644.12,14
09PPR0925T,MATUTINO,PARTICULAR,16,617.58,16,615.31,17
09PPR0926S,MATUTINO,PARTICULAR,13,658.92,21,653,24
09PPR0927R,MATUTINO,PARTICULAR,26,730.55,78,665.28,63
09PPR0928Q,MATUTINO,PARTICULAR,21,665.55,12,668.92,15
09PPR0932C,MATUTINO,PARTICULAR,22,673.34,11,651.48,16
09PPR0933B,MATUTINO,PARTICULAR,23,638.09,15,681.45,9
09PPR0934A,MATUTINO,PARTICULAR,18,615.85,29,548.39,30
09PPR0935Z,MATUTINO,PARTICULAR,15,646.04,8,612.7,11
09PPR0937Y,MATUTINO,PARTICULAR,16,671.68,22,629.67,19
09PPR0938X,MATUTINO,PARTICULAR,16,518.33,4,623.11,2
09PPR0939W,MATUTINO,PARTICULAR,16,645.91,14,613.05,5
09PPR0940L,MATUTINO,PARTICULAR,3,704.16,35,681.92,20
09PPR0941K,MATUTINO,PARTICULAR,22,680.48,15,572.75,13
09PPR0942J,MATUTINO,PARTICULAR,16,593.14,14,647.49,20
09PPR0945G,MATUTINO,PARTICULAR,26,560.58,5,634.25,5
09PPR0946F,MATUTINO,PARTICULAR,18,524.78,36,552.77,39
09PPR0948D,MATUTINO,PARTICULAR,19,611.88,9,663.11,12
09PPR0949C,MATUTINO,PARTICULAR,18,606.34,24,620.55,21
09PPR0953P,MATUTINO,PARTICULAR,16,634.81,12,631.04,10
09PPR0954O,MATUTINO,PARTICULAR,22,653.53,32,613.9,32
09PPR0955N,MATUTINO,PARTICULAR,24,665.27,96,642.15,94
09PPR0956M,MATUTINO,PARTICULAR,16,628.86,16,666.82,15
09PPR0957L,MATUTINO,PARTICULAR,28,676.97,16,617.64,16
09PPR0958K,MATUTINO,PARTICULAR,28,583.99,53,618.48,60
09PPR0959J,MATUTINO,PARTICULAR,24,610.32,6,627.41,9
09PPR0962X,MATUTINO,PARTICULAR,25,602.31,14,676.86,15
09PPR0963W,MATUTINO,PARTICULAR,18,663.93,17,579.95,11
09PPR0964V,MATUTINO,PARTICULAR,16,654.97,39,673.19,40
09PPR0965U,MATUTINO,PARTICULAR,23,611.28,7,597.8,8
09PPR0966T,MATUTINO,PARTICULAR,24,673.16,28,649.02,43
09PPR0967S,MATUTINO,PARTICULAR,20,529.51,14,625.98,10
09PPR0968R,MATUTINO,PARTICULAR,20,619.15,17,654.27,9
09PPR0970F,MATUTINO,PARTICULAR,13,697.58,15,595.06,24
09PPR0971E,MATUTINO,PARTICULAR,16,587.94,9,701.23,6
09PPR0973C,MATUTINO,PARTICULAR,18,620.86,53,571.99,44
09PPR0974B,MATUTINO,PARTICULAR,23,696.81,5,677.87,5
09PPR0976Z,MATUTINO,PARTICULAR,23,690.22,26,663.76,30
09PPR0977Z,MATUTINO,PARTICULAR,23,839.72,27,660.16,9
09PPR0978Y,MATUTINO,PARTICULAR,22,680.38,14,660.5,15
09PPR0979X,MATUTINO,PARTICULAR,16,646.91,32,642.64,24
09PPR0981L,MATUTINO,PARTICULAR,13,591.73,11,647.62,24
09PPR0982K,MATUTINO,PARTICULAR,3,676.66,10,693.75,14
09PPR0984I,MATUTINO,PARTICULAR,16,608.17,47,614.67,55
09PPR0985H,MATUTINO,PARTICULAR,16,635.88,25,610.84,17
09PPR0986G,MATUTINO,PARTICULAR,16,623.65,19,604.37,9
09PPR0987F,MATUTINO,PARTICULAR,27,613.36,34,591.06,16
09PPR0988E,MATUTINO,PARTICULAR,16,626.75,13,642.01,8
09PPR0990T,MATUTINO,PARTICULAR,24,593.98,12,606.51,15
09PPR0991S,MATUTINO,PARTICULAR,3,637.79,21,641.99,22
09PPR0993Q,MATUTINO,PARTICULAR,18,628.47,17,640.29,21
09PPR0994P,MATUTINO,PARTICULAR,28,592.01,16,656.75,17
09PPR0995O,MATUTINO,PARTICULAR,16,582.3,15,568.19,17
09PPR0996N,MATUTINO,PARTICULAR,16,700.83,20,552.97,26
09PPR0998L,MATUTINO,PARTICULAR,17,641.61,12,603.56,9
09PPR0999K,MATUTINO,PARTICULAR,21,725.82,11,654.64,8
09PPR1000Z,MATUTINO,PARTICULAR,15,640.03,19,581.92,21
09PPR1001Z,MATUTINO,PARTICULAR,22,705.14,19,632.67,33
09PPR1002Y,MATUTINO,PARTICULAR,23,633.53,23,640.24,32
09PPR1003X,MATUTINO,PARTICULAR,3,618.9,14,641.27,5
09PPR1004W,MATUTINO,PARTICULAR,3,587.83,59,626.78,56
09PPR1005V,MATUTINO,PARTICULAR,24,625.26,16,636.24,10
09PPR1006U,MATUTINO,PARTICULAR,16,664.23,48,617.19,44
09PPR1008S,MATUTINO,PARTICULAR,16,681.3,26,655.73,22
09PPR1009R,MATUTINO,PARTICULAR,16,586.49,8,578.84,11
09PPR1011F,MATUTINO,PARTICULAR,21,614.09,22,645.88,13
09PPR1012E,MATUTINO,PARTICULAR,16,606.35,17,668.65,12
09PPR1014C,MATUTINO,PARTICULAR,26,596.94,22,564.26,37
09PPR1015B,MATUTINO,PARTICULAR,24,619.02,7,578.84,6
09PPR1016A,MATUTINO,PARTICULAR,21,659.68,7,705.49,8
09PPR1017Z,MATUTINO,PARTICULAR,17,667.84,18,628.68,17
09PPR1018Z,MATUTINO,PARTICULAR,18,652.54,14,623.41,11
09PPR1019Y,MATUTINO,PARTICULAR,18,650.2,44,656.1,42
09PPR1022L,MATUTINO,PARTICULAR,18,571.3,10,625.91,5
09PPR1023K,MATUTINO,PARTICULAR,18,555.97,31,595.38,32
09PPR1024J,MATUTINO,PARTICULAR,18,622.96,13,626.27,6
09PPR1025I,MATUTINO,PARTICULAR,16,602.15,12,631.43,2
09PPR1027G,MATUTINO,PARTICULAR,23,612.24,23,597.63,8
09PPR1028F,MATUTINO,PARTICULAR,3,650.05,16,510.49,13
09PPR1029E,MATUTINO,PARTICULAR,3,618.7,59,599.01,43
09PPR1030U,MATUTINO,PARTICULAR,3,554.89,18,596.76,13
09PPR1031T,MATUTINO,PARTICULAR,22,614.01,21,591.06,25
09PPR1032S,MATUTINO,PARTICULAR,22,638.82,21,642.63,18
09PPR1033R,MATUTINO,PARTICULAR,25,650.62,6,630.42,13
09PPR1035P,MATUTINO,PARTICULAR,21,647.37,71,669,47
09PPR1036O,MATUTINO,PARTICULAR,25,730.68,16,616.61,5
09PPR1037N,MATUTINO,PARTICULAR,18,583.65,16,611.52,10
09PPR1038M,MATUTINO,PARTICULAR,23,721.42,22,693.89,10
09PPR1039L,MATUTINO,PARTICULAR,18,677.51,14,638.41,12
09PPR1042Z,MATUTINO,PARTICULAR,18,638.95,53,605.58,63
09PPR1043Y,MATUTINO,PARTICULAR,16,704.87,18,740.42,18
09PPR1047U,MATUTINO,PARTICULAR,18,608.44,17,647.25,8
09PPR1048T,MATUTINO,PARTICULAR,18,663.1,17,614.89,12
09PPR1050H,MATUTINO,PARTICULAR,3,734.45,26,686.98,21
09PPR1051G,MATUTINO,PARTICULAR,18,649.82,9,648.74,28
09PPR1052F,MATUTINO,PARTICULAR,23,681.13,8,637.96,14
09PPR1055C,MATUTINO,PARTICULAR,18,568.69,18,602.89,8
09PPR1056B,MATUTINO,PARTICULAR,16,620.24,23,659.52,24
09PPR1058Z,MATUTINO,PARTICULAR,17,664.58,62,647.91,72
09PPR1059Z,MATUTINO,PARTICULAR,27,562.09,6,570.81,8
09PPR1060O,MATUTINO,PARTICULAR,26,664.64,52,624.32,40
09PPR1062M,MATUTINO,PARTICULAR,18,590.91,17,491.07,12
09PPR1063L,MATUTINO,PARTICULAR,16,643.86,4,595.52,7
09PPR1064K,MATUTINO,PARTICULAR,16,646.88,31,596.63,33
09PPR1065J,MATUTINO,PARTICULAR,16,622.7,23,479.69,8
09PPR1070V,MATUTINO,PARTICULAR,25,634.23,11,492.18,3
09PPR1072T,MATUTINO,PARTICULAR,16,653.55,13,645.33,21
09PPR1073S,MATUTINO,PARTICULAR,3,632.36,4,586.91,2
09PPR1075Q,MATUTINO,PARTICULAR,26,607.79,18,628.84,18
09PPR1077O,MATUTINO,PARTICULAR,15,645.46,54,679.49,46
09PPR1079M,MATUTINO,PARTICULAR,27,540.29,1,579.75,5
09PPR1080B,MATUTINO,PARTICULAR,3,654.75,8,651.75,2
09PPR1082Z,MATUTINO,PARTICULAR,22,646.44,12,638.86,10
09PPR1083Z,MATUTINO,PARTICULAR,18,628.64,33,645.77,41
09PPR1086W,MATUTINO,PARTICULAR,17,684.2,11,607.82,21
09PPR1087V,MATUTINO,PARTICULAR,24,576.83,19,621.61,16
09PPR1088U,MATUTINO,PARTICULAR,25,622.78,15,669.95,21
09PPR1089T,MATUTINO,PARTICULAR,15,625.06,64,573.19,74
09PPR1090I,MATUTINO,PARTICULAR,18,650.56,9,580.83,8
09PPR1091H,MATUTINO,PARTICULAR,18,663.05,73,647.01,72
09PPR1092G,MATUTINO,PARTICULAR,18,651.45,13,544.69,8
